month,year,frequency
10,2018,302
10,2018,304
10,2018,306
10,2018,313
10,2018,320
10,2018,321
11,2018,322
11,2018,329
11,2018,332
11,2018,333
11,2018,333
11,2018,333
11,2018,333
11,2018,335
11,2018,335
11,2018,335
11,2018,335
11,2018,335
11,2018,335
11,2018,335
11,2018,337
11,2018,337
11,2018,339
11,2018,341
11,2018,341
11,2018,341
11,2018,342
11,2018,343
11,2018,343
11,2018,343
11,2018,343
11,2018,343
11,2018,343
11,2018,343
11,2018,343
11,2018,346
12,2018,353
12,2018,353
12,2018,353
12,2018,353
12,2018,354
12,2018,359
12,2018,359
12,2018,359
12,2018,359
12,2018,360
12,2018,360
12,2018,360
12,2018,360
12,2018,360
12,2018,360
12,2018,360
12,2018,361
12,2018,361
12,2018,361
12,2018,361
12,2018,361
12,2018,361
12,2018,365
12,2018,372
12,2018,374
12,2018,381
12,2018,381
12,2018,385
12,2018,385
12,2018,388
1,2019,392
1,2019,394
1,2019,394
1,2019,394
1,2019,462
1,2019,471
1,2019,502
1,2019,512
1,2019,522
1,2019,523
1,2019,524
1,2019,529
1,2019,529
1,2019,529
1,2019,531
1,2019,533
1,2019,533
1,2019,533
1,2019,533
1,2019,537
1,2019,545
1,2019,549
1,2019,559
1,2019,566
1,2019,580
1,2019,649
1,2019,671
1,2019,671
1,2019,693
1,2019,716
1,2019,731
2,2019,737
2,2019,790
2,2019,868
2,2019,963
2,2019,963
2,2019,963
2,2019,963
2,2019,963
2,2019,963
2,2019,966
2,2019,967
2,2019,967
2,2019,967
2,2019,967
2,2019,968
2,2019,975
2,2019,996
2,2019,996
2,2019,996
2,2019,996
2,2019,996
2,2019,1010
2,2019,1024
2,2019,1031
2,2019,1039
2,2019,1045
2,2019,1045
2,2019,1047
2,2019,1051
2,2019,1122
3,2019,1488
3,2019,1709
3,2019,1978
3,2019,2126
3,2019,2148
3,2019,2197
3,2019,2201
3,2019,2282
3,2019,2321
3,2019,2359
3,2019,2374
3,2019,2394
3,2019,2410
3,2019,2511
3,2019,2588
3,2019,2638
3,2019,2646
3,2019,2659
3,2019,2691
3,2019,2700
3,2019,2712
3,2019,2713
3,2019,2713
3,2019,2715
3,2019,2715
3,2019,2763
3,2019,2778
3,2019,2789
3,2019,2790
3,2019,2790
3,2019,2820
4,2019,2858
4,2019,2858
4,2019,2865
4,2019,2868
4,2019,2877
4,2019,2924
4,2019,2947
4,2019,2950
4,2019,2985
4,2019,3032
4,2019,3259
4,2019,3263
4,2019,3307
4,2019,3333
4,2019,3382
4,2019,3406
4,2019,3427
4,2019,3504
4,2019,3546
4,2019,3550
4,2019,3581
4,2019,3639
4,2019,3734
4,2019,3762
4,2019,3773
4,2019,3788
4,2019,3800
4,2019,3932
4,2019,3973
4,2019,3996
5,2019,4000
5,2019,4010
5,2019,4020
5,2019,4029
5,2019,4114
5,2019,4246
5,2019,4250
5,2019,4251
5,2019,4251
5,2019,4251
5,2019,4252
5,2019,4272
5,2019,4309
5,2019,4311
5,2019,4395
5,2019,4539
5,2019,4608
5,2019,4671
5,2019,4672
5,2019,4687
5,2019,4726
5,2019,4847
5,2019,4858
5,2019,4863
5,2019,4864
5,2019,4867
5,2019,4869
5,2019,4870
5,2019,4873
5,2019,4874
5,2019,4881
6,2019,4881
6,2019,4882
6,2019,4882
6,2019,4886
6,2019,4887
6,2019,4894
6,2019,4906
6,2019,4909
6,2019,4911
6,2019,4927
6,2019,4927
6,2019,4933
6,2019,4934
6,2019,4944
6,2019,4944
6,2019,4955
6,2019,4956
6,2019,4956
6,2019,4965
6,2019,4966
6,2019,4967
6,2019,4967
6,2019,4980
6,2019,5001
6,2019,5009
6,2019,5016
6,2019,5018
6,2019,5018
6,2019,5018
7,2019,2
7,2019,3
7,2019,6
7,2019,21
7,2019,27
7,2019,28
7,2019,28
7,2019,28
7,2019,28
7,2019,28
7,2019,28
7,2019,28
7,2019,28
7,2019,28
7,2019,29
7,2019,29
7,2019,29
7,2019,29
7,2019,29
7,2019,29
7,2019,29
7,2019,34
7,2019,34
7,2019,34
7,2019,49
7,2019,49
7,2019,50
7,2019,50
7,2019,57
7,2019,57
7,2019,58
8,2019,58
8,2019,58
8,2019,58
8,2019,58
8,2019,58
8,2019,59
8,2019,59
8,2019,59
8,2019,59
8,2019,59
8,2019,59
8,2019,59
8,2019,59
8,2019,59
8,2019,59
8,2019,59
8,2019,61
8,2019,61
8,2019,64
8,2019,64
8,2019,66
8,2019,66
8,2019,69
8,2019,71
8,2019,71
8,2019,71
8,2019,75
8,2019,75
8,2019,78
9,2019,79
9,2019,83
9,2019,92
9,2019,101
9,2019,115
9,2019,117
9,2019,119
9,2019,119
9,2019,119
9,2019,119
9,2019,119
9,2019,120
9,2019,126
9,2019,129
9,2019,130
9,2019,133
9,2019,133
9,2019,133
9,2019,139
9,2019,141
9,2019,151
9,2019,151
9,2019,151
9,2019,153
9,2019,153
9,2019,153
9,2019,153
9,2019,161
9,2019,161
9,2019,161
9,2019,161
9,2019,163
10,2019,183
10,2019,188
10,2019,207
10,2019,207
10,2019,209
10,2019,209
10,2019,209
10,2019,209
10,2019,209
10,2019,213
10,2019,213
10,2019,215
10,2019,215
10,2019,220
10,2019,228
10,2019,228
10,2019,228
10,2019,228
10,2019,228
10,2019,229
10,2019,247
10,2019,253
10,2019,260
10,2019,263
10,2019,263
10,2019,263
10,2019,265
10,2019,267
10,2019,268
10,2019,271
10,2019,271
11,2019,271
11,2019,271
11,2019,271
11,2019,271
11,2019,271
11,2019,271
11,2019,271
11,2019,274
11,2019,274
11,2019,275
11,2019,276
11,2019,276
11,2019,276
11,2019,276
11,2019,278
11,2019,279
11,2019,283
11,2019,297
11,2019,300
11,2019,300
11,2019,310
11,2019,392
11,2019,445
11,2019,552
11,2019,692
11,2019,692
11,2019,707
11,2019,730
11,2019,826
11,2019,832
12,2019,832
12,2019,834
12,2019,835
12,2019,839
12,2019,851
12,2019,883
12,2019,917
12,2019,983
12,2019,1159
12,2019,1223
12,2019,1224
12,2019,1232
12,2019,1239
12,2019,1263
12,2019,1267
12,2019,1311
12,2019,1412
12,2019,1483
12,2019,1589
12,2019,2035
12,2019,2249
12,2019,2480
12,2019,2506
12,2019,2590
12,2019,2766
12,2019,2986
12,2019,3113
12,2019,3118
12,2019,3496
12,2019,6015
