City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
BRISBANE,MACKAY,43586,65378,678,74.7,797,52106266,69798072,87576,2019,5
BRISBANE,MACKAY,43617,62406,639,75.4,797,49737582,65976457,82781,2019,6
BRISBANE,MACKAY,43647,68800,697,77.3,797,54833600,70916263,88979,2019,7
BRISBANE,MACKAY,43678,69350,688,78.3,797,55271950,70552034,88522,2019,8
BRISBANE,MACKAY,43709,69701,669,80.7,797,55551697,68815371,86343,2019,9
BRISBANE,MACKAY,43739,71185,684,82.3,797,56734445,68966004,86532,2019,10
BRISBANE,MACKAY,43770,66122,637,81.0,797,52699234,65091787,81671,2019,11
BRISBANE,MACKAY,43800,67545,636,83.1,797,53833365,64784145,81285,2019,12
BRISBANE,MORANBAH,43466,0,0,0.0,0,0,0,0,2019,1
BRISBANE,MORANBAH,43497,0,0,0.0,0,0,0,0,2019,2
BRISBANE,MORANBAH,43525,0,0,0.0,0,0,0,0,2019,3
BRISBANE,MORANBAH,43556,0,0,0.0,0,0,0,0,2019,4
BRISBANE,MORANBAH,43586,0,0,0.0,0,0,0,0,2019,5
BRISBANE,MORANBAH,43617,0,0,0.0,0,0,0,0,2019,6
BRISBANE,MORANBAH,43647,0,0,0.0,0,0,0,0,2019,7
BRISBANE,MORANBAH,43678,0,0,0.0,0,0,0,0,2019,8
BRISBANE,MORANBAH,43709,0,0,0.0,0,0,0,0,2019,9
BRISBANE,MORANBAH,43739,0,0,0.0,0,0,0,0,2019,10
BRISBANE,MORANBAH,43770,0,0,0.0,0,0,0,0,2019,11
BRISBANE,MORANBAH,43800,0,0,0.0,0,0,0,0,2019,12
BRISBANE,NEWCASTLE,43466,46272,487,73.7,614,28411008,38559200,62800,2019,1
BRISBANE,NEWCASTLE,43497,42728,460,69.5,614,26234992,37751176,61484,2019,2
BRISBANE,NEWCASTLE,43525,50475,492,72.4,614,30991650,42805624,69716,2019,3
BRISBANE,NEWCASTLE,43556,47591,467,74.7,614,29220874,39102590,63685,2019,4
BRISBANE,NEWCASTLE,43586,49018,491,72.5,614,30097052,41495348,67582,2019,5
BRISBANE,NEWCASTLE,43617,46864,461,73.6,614,28774496,39101362,63683,2019,6
BRISBANE,NEWCASTLE,43647,51644,514,72.1,614,31709416,44005380,71670,2019,7
BRISBANE,NEWCASTLE,43678,53449,504,76.8,614,32817686,42712910,69565,2019,8
BRISBANE,NEWCASTLE,43709,52663,491,77.3,614,32335082,41824452,68118,2019,9
BRISBANE,NEWCASTLE,43739,56940,504,82.5,614,34961160,42359246,68989,2019,10
BRISBANE,NEWCASTLE,43770,55383,501,79.1,614,34005162,42979386,69999,2019,11
BRISBANE,NEWCASTLE,43800,51606,480,77.3,614,31686084,40967308,66722,2019,12
BRISBANE,PERTH,43466,79384,501,84.5,3615,286973160,339506340,93916,2019,1
BRISBANE,PERTH,43497,65472,471,75.5,3615,236681280,313322895,86673,2019,2
BRISBANE,PERTH,43525,75729,520,78.9,3615,273760335,347148450,96030,2019,3
BRISBANE,PERTH,43556,80816,504,85.7,3615,292149840,340710135,94249,2019,4
BRISBANE,PERTH,43586,78086,524,81.0,3615,282280890,348529380,96412,2019,5
BRISBANE,PERTH,43617,72879,488,81.0,3615,263457585,325274085,89979,2019,6
BRISBANE,PERTH,43647,85097,525,87.5,3615,307625655,351594900,97260,2019,7
BRISBANE,PERTH,43678,79154,513,82.9,3615,286141710,345077055,95457,2019,8
BRISBANE,PERTH,43709,82912,511,87.2,3615,299726880,343772040,95096,2019,9
BRISBANE,PERTH,43739,89670,527,91.3,3615,324157050,354953235,98189,2019,10
BRISBANE,PERTH,43770,82553,502,88.6,3615,298429095,336986685,93219,2019,11
BRISBANE,PERTH,43800,88880,530,90.5,3615,321301200,355018305,98207,2019,12
BRISBANE,PROSERPINE,43466,22202,172,72.4,895,19870790,27462180,30684,2019,1
BRISBANE,PROSERPINE,43497,17398,128,76.8,895,15571210,20269960,22648,2019,2
BRISBANE,PROSERPINE,43525,18772,142,74.1,895,16800940,22661400,25320,2019,3
BRISBANE,PROSERPINE,43556,23145,169,76.8,895,20714775,26973510,30138,2019,4
BRISBANE,PROSERPINE,43586,18684,138,77.0,895,16722180,21705540,24252,2019,5
BRISBANE,PROSERPINE,43617,16814,122,77.3,895,15048530,19475200,21760,2019,6
BRISBANE,PROSERPINE,43647,22906,158,81.3,895,20500870,25212150,28170,2019,7
BRISBANE,PROSERPINE,43678,22714,144,88.2,895,20329030,23048040,25752,2019,8
BRISBANE,PROSERPINE,43709,23677,152,86.9,895,21190915,24379800,27240,2019,9
BRISBANE,PROSERPINE,43739,24769,154,90.0,895,22168255,24637560,27528,2019,10
BRISBANE,PROSERPINE,43770,22168,144,86.9,895,19840360,22822500,25500,2019,11
BRISBANE,PROSERPINE,43800,23857,166,80.9,895,21352015,26388180,29484,2019,12
BRISBANE,ROCKHAMPTON,43466,39162,656,71.6,518,20285916,28322168,54676,2019,1
BRISBANE,ROCKHAMPTON,43497,38288,620,75.2,518,19833184,26385884,50938,2019,2
BRISBANE,ROCKHAMPTON,43525,43894,677,76.4,518,22737092,29776712,57484,2019,3
BRISBANE,ROCKHAMPTON,43556,43129,652,79.2,518,22340822,28192150,54425,2019,4
BRISBANE,ROCKHAMPTON,43586,46092,695,78.6,518,23875656,30386398,58661,2019,5
BRISBANE,ROCKHAMPTON,43617,43278,657,78.6,518,22418004,28508130,55035,2019,6
BRISBANE,ROCKHAMPTON,43647,50811,697,86.4,518,26320098,30462544,58808,2019,7
BRISBANE,ROCKHAMPTON,43678,47484,669,83.5,518,24596712,29453998,56861,2019,8
BRISBANE,ROCKHAMPTON,43709,47253,655,85.7,518,24477054,28546462,55109,2019,9
BRISBANE,ROCKHAMPTON,43739,49600,696,85.1,518,25692800,30201990,58305,2019,10
BRISBANE,ROCKHAMPTON,43770,45748,649,81.9,518,23697464,28925638,55841,2019,11
BRISBANE,ROCKHAMPTON,43800,44718,632,82.4,518,23163924,28099428,54246,2019,12
BRISBANE,SYDNEY,43466,373527,2749,83.0,753,281265831,339030720,450240,2019,1
BRISBANE,SYDNEY,43497,353301,2717,80.7,753,266035653,329628762,437754,2019,2
BRISBANE,SYDNEY,43525,404452,3008,82.3,753,304552356,370168776,491592,2019,3
BRISBANE,SYDNEY,43556,397001,2965,81.3,753,298941753,367797579,488472,2019,4
BRISBANE,SYDNEY,43586,396519,3074,79.4,753,298578807,376218378,499626,2019,5
BRISBANE,SYDNEY,43617,379906,2865,80.9,753,286069218,353464977,469409,2019,6
BRISBANE,SYDNEY,43647,431064,3163,82.6,753,324591192,392870220,521740,2019,7
BRISBANE,SYDNEY,43678,413613,2972,84.3,753,311450589,369241080,490360,2019,8
BRISBANE,SYDNEY,43709,401748,2954,82.5,753,302516244,366787053,487101,2019,9
BRISBANE,SYDNEY,43739,447595,3107,87.6,753,337039035,384886914,511138,2019,10
BRISBANE,SYDNEY,43770,413243,2896,86.7,753,311171979,358899378,476626,2019,11
BRISBANE,SYDNEY,43800,408735,2877,86.7,753,307777455,355002603,471451,2019,12
BRISBANE,TOWNSVILLE,43466,72481,691,70.6,1112,80598872,114163480,102665,2019,1
BRISBANE,TOWNSVILLE,43497,66071,611,74.0,1112,73470952,99249336,89253,2019,2
BRISBANE,TOWNSVILLE,43525,84310,697,81.0,1112,93752720,115953800,104275,2019,3
BRISBANE,TOWNSVILLE,43556,82679,728,75.2,1112,91939048,122247720,109935,2019,4
BRISBANE,TOWNSVILLE,43586,86219,781,73.7,1112,95875528,130145144,117037,2019,5
BRISBANE,TOWNSVILLE,43617,86707,736,78.7,1112,96418184,122557968,110214,2019,6
BRISBANE,TOWNSVILLE,43647,95192,788,80.4,1112,105853504,131661912,118401,2019,7
BRISBANE,TOWNSVILLE,43678,91854,756,80.9,1112,102141648,126265376,113548,2019,8
BRISBANE,TOWNSVILLE,43709,91326,743,81.7,1112,101554512,124327160,111805,2019,9
BRISBANE,TOWNSVILLE,43739,90971,749,80.7,1112,101159752,125312392,112691,2019,10
BRISBANE,TOWNSVILLE,43770,82430,714,79.6,1112,91662160,115214320,103610,2019,11
BRISBANE,TOWNSVILLE,43800,87854,729,82.2,1112,97693648,118782728,106819,2019,12
CANBERRA,MELBOURNE,43466,79523,799,63.3,470,37375810,59076180,125694,2019,1
CANBERRA,MELBOURNE,43497,95920,877,68.8,470,45001090,65381230,139283,2019,2
CANBERRA,MELBOURNE,43525,106562,952,70.6,470,50084140,70985980,151034,2019,3
CANBERRA,MELBOURNE,43556,96483,909,68.6,470,45347010,66126650,140695,2019,4
CANBERRA,MELBOURNE,43586,99637,973,65.2,470,46829390,71774640,152712,2019,5
CANBERRA,MELBOURNE,43617,91915,898,64.7,470,43200050,66741880,142004,2019,6
CANBERRA,MELBOURNE,43647,99573,963,65.2,470,46799310,71813650,152795,2019,7
CANBERRA,MELBOURNE,43678,101284,971,65.7,470,47603480,72462720,154176,2019,8
CANBERRA,MELBOURNE,43709,101620,949,68.2,470,47761400,70020130,148979,2019,9
CANBERRA,MELBOURNE,43739,111079,977,71.6,470,52207130,72883370,155071,2019,10
CANBERRA,MELBOURNE,43770,109176,936,72.7,470,51312720,70563920,150136,2019,11
CANBERRA,MELBOURNE,43800,92002,852,69.0,470,43240940,62693300,133390,2019,12
CANBERRA,SYDNEY,43466,47416,933,70.6,236,11190176,15859200,67200,2019,1
CANBERRA,SYDNEY,43497,73184,1345,70.7,236,17230596,24361808,103402,2019,2
CANBERRA,SYDNEY,43525,81651,1466,73.4,236,19269636,26255000,111250,2019,3
CANBERRA,SYDNEY,43556,71101,1335,70.7,236,16779836,23737588,100583,2019,4
CANBERRA,SYDNEY,43586,80707,1427,73.4,236,19046852,25947020,109945,2019,5
CANBERRA,SYDNEY,43617,78511,1350,77.2,236,18528596,24000256,101696,2019,6
CANBERRA,SYDNEY,43647,83565,1473,74.9,236,19721340,26345860,111635,2019,7
CANBERRA,SYDNEY,43678,84536,1434,75.7,236,19950496,26356716,111681,2019,8
CANBERRA,SYDNEY,43709,83904,1431,77.0,236,19801344,25725180,109005,2019,9
CANBERRA,SYDNEY,43739,89721,1493,77.6,236,21174156,27296704,115664,2019,10
CANBERRA,SYDNEY,43770,88907,1427,81.0,236,20982052,25902416,109756,2019,11
CANBERRA,SYDNEY,43800,68147,1178,76.1,236,16082692,21129552,89532,2019,12
COFFS HARBOUR,SYDNEY,43466,26635,399,70.1,443,11799305,16831342,37994,2019,1
COFFS HARBOUR,SYDNEY,43497,24140,370,68.9,443,10694020,15514303,35021,2019,2
COFFS HARBOUR,SYDNEY,43525,28060,399,73.8,443,12430580,16849948,38036,2019,3
COFFS HARBOUR,SYDNEY,43556,27210,389,73.8,443,12054030,16328980,36860,2019,4
COFFS HARBOUR,SYDNEY,43586,27581,402,72.8,443,12218383,16774195,37865,2019,5
COFFS HARBOUR,SYDNEY,43617,24770,386,67.6,443,10973110,16231520,36640,2019,6
COFFS HARBOUR,SYDNEY,43647,27393,418,70.2,443,12135099,17279215,39005,2019,7
COFFS HARBOUR,SYDNEY,43678,25851,389,75.2,443,11451993,15229454,34378,2019,8
COFFS HARBOUR,SYDNEY,43709,27985,416,73.5,443,12397355,16876528,38096,2019,9
COFFS HARBOUR,SYDNEY,43739,31157,426,80.0,443,13802551,17262824,38968,2019,10
COFFS HARBOUR,SYDNEY,43770,27796,384,79.6,443,12313628,15464244,34908,2019,11
COFFS HARBOUR,SYDNEY,43800,27940,408,75.2,443,12377420,16460994,37158,2019,12
CAIRNS,MELBOURNE,43466,74498,475,81.1,2311,172164878,212172910,91810,2019,1
CAIRNS,MELBOURNE,43497,51589,340,76.2,2311,119222179,156514786,67726,2019,2
CAIRNS,MELBOURNE,43525,51460,332,78.5,2311,118924060,151472184,65544,2019,3
CAIRNS,MELBOURNE,43556,74852,468,81.2,2311,172982972,213041846,92186,2019,4
CAIRNS,MELBOURNE,43586,60547,371,83.6,2311,139924117,167431950,72450,2019,5
CAIRNS,MELBOURNE,43617,66986,393,87.5,2311,154804646,176863141,76531,2019,6
CAIRNS,MELBOURNE,43647,92279,523,89.9,2311,213256769,237321212,102692,2019,7
CAIRNS,MELBOURNE,43678,82117,462,90.9,2311,189772387,208662501,90291,2019,8
CAIRNS,MELBOURNE,43709,84627,481,87.6,2311,195572997,223362772,96652,2019,9
CAIRNS,MELBOURNE,43739,80567,479,85.7,2311,186190337,217381904,94064,2019,10
CAIRNS,MELBOURNE,43770,68263,390,90.2,2311,157755793,174912657,75687,2019,11
CAIRNS,MELBOURNE,43800,68091,413,85.7,2311,157358301,183662103,79473,2019,12
CAIRNS,SYDNEY,43466,95723,627,79.6,1971,188670033,236906316,120196,2019,1
CAIRNS,SYDNEY,43497,77395,515,78.1,1971,152545545,195339897,99107,2019,2
CAIRNS,SYDNEY,43525,80777,517,80.0,1971,159211467,198982305,100955,2019,3
CAIRNS,SYDNEY,43556,91946,590,79.4,1971,181225566,228192525,115775,2019,4
CAIRNS,SYDNEY,43586,76126,481,81.6,1971,150044346,183785895,93245,2019,5
CAIRNS,SYDNEY,43617,79053,474,84.8,1971,155813463,183683403,93193,2019,6
CAIRNS,SYDNEY,43647,109636,635,88.2,1971,216092556,245091879,124349,2019,7
CAIRNS,SYDNEY,43678,98555,567,88.0,1971,194251905,220639653,111943,2019,8
CAIRNS,SYDNEY,43709,84384,527,81.4,1971,166320864,204349338,103678,2019,9
CAIRNS,SYDNEY,43739,100410,590,86.9,1971,197908110,227656413,115503,2019,10
CAIRNS,SYDNEY,43770,89777,504,91.4,1971,176950467,193705938,98278,2019,11
CAIRNS,SYDNEY,43800,94278,568,86.0,1971,185821938,216130005,109655,2019,12
CAIRNS,TOWNSVILLE,43466,9574,311,46.6,284,2719016,5832224,20536,2019,1
CAIRNS,TOWNSVILLE,43497,10521,293,57.0,284,2987964,5245196,18469,2019,2
CAIRNS,TOWNSVILLE,43525,12108,314,57.5,284,3438672,5977632,21048,2019,3
CAIRNS,TOWNSVILLE,43556,11694,307,58.5,284,3321096,5678296,19994,2019,4
CAIRNS,TOWNSVILLE,43586,12325,334,58.5,284,3500300,5987004,21081,2019,5
CAIRNS,TOWNSVILLE,43617,12580,314,63.1,284,3572720,5663528,19942,2019,6
CAIRNS,TOWNSVILLE,43647,12930,335,61.1,284,3672120,6009440,21160,2019,7
CAIRNS,TOWNSVILLE,43678,12017,334,57.0,284,3412828,5987004,21081,2019,8
CAIRNS,TOWNSVILLE,43709,12368,319,60.9,284,3512512,5770312,20318,2019,9
CAIRNS,TOWNSVILLE,43739,13177,338,62.1,284,3742268,6030456,21234,2019,10
CAIRNS,TOWNSVILLE,43770,12403,324,60.7,284,3522452,5798428,20417,2019,11
CAIRNS,TOWNSVILLE,43800,11536,317,54.8,284,3276224,5977348,21047,2019,12
DUBBO,SYDNEY,43466,11606,383,64.2,310,3597860,5603560,18076,2019,1
DUBBO,SYDNEY,43497,13852,456,65.6,310,4294120,6548440,21124,2019,2
DUBBO,SYDNEY,43525,16202,515,68.4,310,5022620,7345140,23694,2019,3
DUBBO,SYDNEY,43556,14313,448,68.2,310,4437030,6510000,21000,2019,4
DUBBO,SYDNEY,43586,16296,520,69.4,310,5051760,7276630,23473,2019,5
DUBBO,SYDNEY,43617,14865,483,68.1,310,4608150,6762340,21814,2019,6
DUBBO,SYDNEY,43647,15717,531,64.4,310,4872270,7560590,24389,2019,7
DUBBO,SYDNEY,43678,16197,524,67.2,310,5021070,7471000,24100,2019,8
DUBBO,SYDNEY,43709,15738,503,67.0,310,4878780,7276940,23474,2019,9
DUBBO,SYDNEY,43739,17016,531,68.8,310,5274960,7671260,24746,2019,10
DUBBO,SYDNEY,43770,16697,508,69.8,310,5176070,7419230,23933,2019,11
DUBBO,SYDNEY,43800,13538,429,67.2,310,4196780,6246810,20151,2019,12
DARWIN,MELBOURNE,43466,22725,176,73.1,3131,71151975,97336528,31088,2019,1
DARWIN,MELBOURNE,43497,16934,135,70.5,3131,53020354,75250454,24034,2019,2
DARWIN,MELBOURNE,43525,21361,163,73.9,3131,66881291,90495293,28903,2019,3
DARWIN,MELBOURNE,43556,27569,175,82.5,3131,86318539,104603579,33409,2019,4
DARWIN,MELBOURNE,43586,25875,165,85.2,3131,81014625,95141697,30387,2019,5
DARWIN,MELBOURNE,43617,30034,186,88.8,3131,94036454,105918599,33829,2019,6
DARWIN,MELBOURNE,43647,34887,205,89.9,3131,109231197,121467145,38795,2019,7
DARWIN,MELBOURNE,43678,31277,186,90.8,3131,97928287,107862950,34450,2019,8
DARWIN,MELBOURNE,43709,27904,175,86.3,3131,87367424,101228361,32331,2019,9
DARWIN,MELBOURNE,43739,27089,182,80.0,3131,84815659,105974957,33847,2019,10
DARWIN,MELBOURNE,43770,22149,155,80.9,3131,69348519,85751828,27388,2019,11
DARWIN,MELBOURNE,43800,23140,167,78.5,3131,72451340,92314404,29484,2019,12
DARWIN,PERTH,43466,13346,124,62.3,2651,35380246,56792373,21423,2019,1
DARWIN,PERTH,43497,11345,111,59.1,2651,30075595,50893898,19198,2019,2
DARWIN,PERTH,43525,13019,124,60.9,2651,34513369,56633313,21363,2019,3
DARWIN,PERTH,43556,14933,120,72.0,2651,39587383,54981740,20740,2019,4
DARWIN,PERTH,43586,14597,124,67.8,2651,38696647,57038916,21516,2019,5
DARWIN,PERTH,43617,15872,120,76.5,2651,42076672,55034760,20760,2019,6
DARWIN,PERTH,43647,17815,124,82.9,2651,47227565,56946131,21481,2019,7
DARWIN,PERTH,43678,16405,124,76.6,2651,43489655,56768514,21414,2019,8
DARWIN,PERTH,43709,15054,120,72.6,2651,39908154,54963183,20733,2019,9
DARWIN,PERTH,43739,15704,123,74.2,2651,41631304,56111066,21166,2019,10
DARWIN,PERTH,43770,12374,120,59.6,2651,32803474,55002948,20748,2019,11
DARWIN,PERTH,43800,13715,124,64.5,2651,36358465,56407978,21278,2019,12
DARWIN,SYDNEY,43466,20783,186,64.4,3155,65570365,101748750,32250,2019,1
DARWIN,SYDNEY,43497,15460,133,67.5,3155,48776300,72293670,22914,2019,2
DARWIN,SYDNEY,43525,19508,174,65.4,3155,61547740,94151510,29842,2019,3
DARWIN,SYDNEY,43556,26232,188,79.4,3155,82761960,104297990,33058,2019,4
DARWIN,SYDNEY,43586,25721,180,81.5,3155,81149755,99527630,31546,2019,5
DARWIN,SYDNEY,43617,32841,221,85.3,3155,103613355,121530600,38520,2019,6
DARWIN,SYDNEY,43647,37777,248,86.2,3155,119186435,138248945,43819,2019,7
DARWIN,SYDNEY,43678,31432,207,86.3,3155,99167960,114860930,36406,2019,8
DARWIN,SYDNEY,43709,29461,208,80.5,3155,92949455,115510860,36612,2019,9
DARWIN,SYDNEY,43739,28748,215,76.0,3155,90699940,119407285,37847,2019,10
DARWIN,SYDNEY,43770,19579,160,70.9,3155,61771745,87122170,27614,2019,11
DARWIN,SYDNEY,43800,21926,168,76.1,3155,69176530,90870310,28802,2019,12
GERALDTON,PERTH,43466,7562,164,46.1,370,2797940,6068000,16400,2019,1
GERALDTON,PERTH,43497,8431,136,62.0,370,3119470,5032000,13600,2019,2
GERALDTON,PERTH,43525,9266,150,61.8,370,3428420,5550000,15000,2019,3
GERALDTON,PERTH,43556,9215,148,62.3,370,3409550,5476000,14800,2019,4
GERALDTON,PERTH,43586,9834,158,62.2,370,3638580,5846000,15800,2019,5
GERALDTON,PERTH,43617,8516,150,56.8,370,3150920,5550000,15000,2019,6
GERALDTON,PERTH,43647,8733,142,61.5,370,3231210,5254000,14200,2019,7
GERALDTON,PERTH,43678,0,0,0.0,0,0,0,0,2019,8
GERALDTON,PERTH,43709,0,0,0.0,0,0,0,0,2019,9
GERALDTON,PERTH,43739,0,0,0.0,0,0,0,0,2019,10
GERALDTON,PERTH,43770,0,0,0.0,0,0,0,0,2019,11
GERALDTON,PERTH,43800,0,0,0.0,0,0,0,0,2019,12
HOBART,MELBOURNE,43466,164170,1128,79.2,618,101457060,128108928,207296,2019,1
HOBART,MELBOURNE,43497,142073,927,82.5,618,87801114,106378812,172134,2019,2
HOBART,MELBOURNE,43525,150729,1024,79.1,618,93150522,117690684,190438,2019,3
HOBART,MELBOURNE,43556,140404,937,82.1,618,86769672,105738564,171098,2019,4
HOBART,MELBOURNE,43586,119933,862,77.1,618,74118594,96176250,155625,2019,5
HOBART,MELBOURNE,43617,123930,867,78.8,618,76588740,97237974,157343,2019,6
HOBART,MELBOURNE,43647,132737,924,78.6,618,82031466,104353626,168857,2019,7
HOBART,MELBOURNE,43678,125053,863,80.1,618,77282754,96430866,156037,2019,8
HOBART,MELBOURNE,43709,126315,877,79.1,618,78062670,98638980,159610,2019,9
HOBART,MELBOURNE,43739,142101,939,83.0,618,87818418,105867108,171306,2019,10
HOBART,MELBOURNE,43770,145555,946,83.8,618,89952990,107375028,173746,2019,11
HOBART,MELBOURNE,43800,157181,1107,78.2,618,97137858,124291542,201119,2019,12
HOBART,SYDNEY,43466,75075,530,83.0,1039,78002925,93953653,90427,2019,1
HOBART,SYDNEY,43497,60754,422,84.9,1039,63123406,74383049,71591,2019,2
HOBART,SYDNEY,43525,62746,448,83.1,1039,65193094,78437227,75493,2019,3
HOBART,SYDNEY,43556,60849,464,82.8,1039,63222111,76314550,73450,2019,4
HOBART,SYDNEY,43586,49211,407,79.0,1039,51130229,64733856,62304,2019,5
HOBART,SYDNEY,43617,51946,421,79.3,1039,53971894,68072163,65517,2019,6
HOBART,SYDNEY,43647,57081,456,79.7,1039,59307159,74431882,71638,2019,7
HOBART,SYDNEY,43678,48865,393,81.2,1039,50770735,62549878,60202,2019,8
HOBART,SYDNEY,43709,55974,434,82.4,1039,58156986,70565763,67917,2019,9
HOBART,SYDNEY,43739,64377,479,84.9,1039,66887703,78797760,75840,2019,10
HOBART,SYDNEY,43770,67200,492,83.6,1039,69820800,83506508,80372,2019,11
HOBART,SYDNEY,43800,74819,569,80.2,1039,77736941,96945973,93307,2019,12
HAMILTON ISLAND,MELBOURNE,43466,0,0,0.0,0,0,0,0,2019,1
HAMILTON ISLAND,MELBOURNE,43497,0,0,0.0,0,0,0,0,2019,2
HAMILTON ISLAND,MELBOURNE,43525,0,0,0.0,0,0,0,0,2019,3
HAMILTON ISLAND,MELBOURNE,43556,0,0,0.0,0,0,0,0,2019,4
HAMILTON ISLAND,MELBOURNE,43586,0,0,0.0,0,0,0,0,2019,5
HAMILTON ISLAND,MELBOURNE,43617,0,0,0.0,0,0,0,0,2019,6
HAMILTON ISLAND,MELBOURNE,43647,0,0,0.0,0,0,0,0,2019,7
HAMILTON ISLAND,MELBOURNE,43678,0,0,0.0,0,0,0,0,2019,8
HAMILTON ISLAND,MELBOURNE,43709,0,0,0.0,0,0,0,0,2019,9
HAMILTON ISLAND,MELBOURNE,43739,0,0,0.0,0,0,0,0,2019,10
HAMILTON ISLAND,MELBOURNE,43770,0,0,0.0,0,0,0,0,2019,11
HAMILTON ISLAND,MELBOURNE,43800,0,0,0.0,0,0,0,0,2019,12
HAMILTON ISLAND,SYDNEY,43466,21393,182,70.9,1526,32645718,46065362,30187,2019,1
HAMILTON ISLAND,SYDNEY,43497,14563,118,76.1,1526,22223138,29200010,19135,2019,2
HAMILTON ISLAND,SYDNEY,43525,14258,134,65.9,1526,21757708,33004328,21628,2019,3
HAMILTON ISLAND,SYDNEY,43556,17244,154,70.0,1526,26314344,37596062,24637,2019,4
HAMILTON ISLAND,SYDNEY,43586,12030,122,64.8,1526,18357780,28334768,18568,2019,5
HAMILTON ISLAND,SYDNEY,43617,11665,122,61.2,1526,17800790,29100820,19070,2019,6
HAMILTON ISLAND,SYDNEY,43647,19092,161,73.4,1526,29134392,39712624,26024,2019,7
HAMILTON ISLAND,SYDNEY,43678,17004,137,75.3,1526,25948104,34452502,22577,2019,8
HAMILTON ISLAND,SYDNEY,43709,20531,161,77.0,1526,31330306,40686212,26662,2019,9
HAMILTON ISLAND,SYDNEY,43739,23928,172,84.3,1526,36514128,43333822,28397,2019,10
HAMILTON ISLAND,SYDNEY,43770,19656,155,79.0,1526,29995056,37954672,24872,2019,11
HAMILTON ISLAND,SYDNEY,43800,21953,175,77.2,1526,33500278,43402492,28442,2019,12
KALGOORLIE,PERTH,43466,22016,302,57.5,538,11844608,20600020,38290,2019,1
KALGOORLIE,PERTH,43497,22058,308,56.1,538,11867204,21140172,39294,2019,2
KALGOORLIE,PERTH,43525,23095,338,53.4,538,12425110,23274956,43262,2019,3
KALGOORLIE,PERTH,43556,21356,342,50.1,538,11489528,22947852,42654,2019,4
KALGOORLIE,PERTH,43586,24982,373,52.8,538,13440316,25434488,47276,2019,5
KALGOORLIE,PERTH,43617,21962,353,51.2,538,11815556,23059218,42861,2019,6
KALGOORLIE,PERTH,43647,23169,338,55.2,538,12464922,22589544,41988,2019,7
KALGOORLIE,PERTH,43678,25205,356,56.3,538,13560290,24090026,44777,2019,8
KALGOORLIE,PERTH,43709,23207,329,55.9,538,12485366,22332918,41511,2019,9
KALGOORLIE,PERTH,43739,26547,331,62.4,538,14282286,22880602,42529,2019,10
KALGOORLIE,PERTH,43770,23775,285,69.9,538,12790950,18293076,34002,2019,11
KALGOORLIE,PERTH,43800,21255,280,64.3,538,11435190,17770678,33031,2019,12
KARRATHA,PERTH,43466,35364,524,59.3,1250,44205000,74607500,59686,2019,1
KARRATHA,PERTH,43497,33476,468,62.4,1250,41845000,67083750,53667,2019,2
KARRATHA,PERTH,43525,35250,490,63.5,1250,44062500,69341250,55473,2019,3
KARRATHA,PERTH,43556,39160,491,65.2,1250,48950000,75077500,60062,2019,4
KARRATHA,PERTH,43586,39743,524,60.7,1250,49678750,81817500,65454,2019,5
KARRATHA,PERTH,43617,36877,468,64.0,1250,46096250,72033750,57627,2019,6
KARRATHA,PERTH,43647,42382,512,68.4,1250,52977500,77437500,61950,2019,7
KARRATHA,PERTH,43678,40901,500,66.5,1250,51126250,76896250,61517,2019,8
KARRATHA,PERTH,43709,41667,489,70.4,1250,52083750,74027500,59222,2019,9
KARRATHA,PERTH,43739,43237,518,66.8,1250,54046250,80945000,64756,2019,10
KARRATHA,PERTH,43770,40590,488,61.1,1250,50737500,83010000,66408,2019,11
KARRATHA,PERTH,43800,37576,475,59.6,1250,46970000,78770000,63016,2019,12
LAUNCESTON,MELBOURNE,43466,97718,903,75.3,476,46513768,61778612,129787,2019,1
LAUNCESTON,MELBOURNE,43497,81329,728,83.3,476,38712604,46460932,97607,2019,2
LAUNCESTON,MELBOURNE,43525,86676,821,78.2,476,41257776,52776024,110874,2019,3
LAUNCESTON,MELBOURNE,43556,87744,793,79.5,476,41766144,52547544,110394,2019,4
LAUNCESTON,MELBOURNE,43586,69263,685,79.2,476,32969188,41650000,87500,2019,5
LAUNCESTON,MELBOURNE,43617,65493,671,74.3,476,31174668,41979392,88192,2019,6
LAUNCESTON,MELBOURNE,43647,77062,733,79.3,476,36681512,46254824,97174,2019,7
LAUNCESTON,MELBOURNE,43678,67814,640,84.0,476,32279464,38432240,80740,2019,8
LAUNCESTON,MELBOURNE,43709,70054,682,80.3,476,33345704,41551944,87294,2019,9
LAUNCESTON,MELBOURNE,43739,80299,756,81.6,476,38222324,46825072,98372,2019,10
LAUNCESTON,MELBOURNE,43770,83126,746,83.7,476,39567976,47270132,99307,2019,11
LAUNCESTON,MELBOURNE,43800,92582,860,77.6,476,44069032,56817264,119364,2019,12
LAUNCESTON,SYDNEY,43466,37451,246,84.3,914,34230214,40612676,44434,2019,1
LAUNCESTON,SYDNEY,43497,25053,160,86.7,914,22898442,26425568,28912,2019,2
LAUNCESTON,SYDNEY,43525,26877,176,84.6,914,24565578,29023156,31754,2019,3
LAUNCESTON,SYDNEY,43556,26692,179,83.2,914,24396488,29330260,32090,2019,4
